tournament_name,start_date,end_date,center_name,center_location,pattern_name,pattern_length,pattern_volume,pattern_ratio,position,squad,name,hometown,score,average,+/-_200,match_play_record,points,earnings
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,30,,Darren Tang,Las Vegas,,229.27,,'--',235.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,31,,Dom Barrett,"Great Bentley, England",,229.00,,'--',225.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,32,,François Lavoie,Canada,,228.93,,'--',210.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,33,,Eric Jones,"Edmond, Okla.",,228.93,,'--',210.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,34,,Michael Schlabach,"Wakarusa, Ind.",,228.87,,'--',200.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,35,,Jaris Goh,Singapore,,228.67,,'--',195.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,36,,Jason Sterner,"Rochester, N.Y.",,227.73,,'--',190.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,37,,Frank Snodgrass,"Adrian, MI",,226.93,,'--',185.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,38,,Nate Stubler,"LaSalle, Ill.",,226.87,,'--',180.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,39,,Tim Foy Jr.,"Seaford, Del.",,226.80,,'--',175.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,40,,Andrew Anderson,"Holly, Mich.",,226.47,,'--',170.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,41,,Dallas Leong,"Las Vegas, Nev.",,226.40,,'--',165.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,42,,Alec Keplinger,"Quincy, MI",,226.20,,'--',160.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,43,,Chris Via,"Springfield, Ohio",,226.07,,'--',155.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,44,,Karl Wahlgren,Helsingborg,,226.00,,'--',150.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,45,,Cerell Cardines,Las Vegas,,225.80,,'--',145.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,46,,Marshall Kent,"Yakima, Wash.",,225.47,,'--',140.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,47,,Sean Rash,"Montgomery, Ill.",,225.40,,'--',132.50,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,48,,Jakob Butturff,"Tempe, Ariz.",,225.40,,'--',132.50,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,49,,Bill O'Neill,"Langhorne, Pa.",,225.20,,'--',125.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,50,,Sam Cooley,Australia,,225.00,,'--',120.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,51,,Shawn Maldonado,Houston,,224.93,,'--',115.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,52,,Richie Teece,"Aldershot, Hampshire",,224.80,,'--',105.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,53,,Chris Barnes,"Denton, Texas",,224.80,,'--',105.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,54,,Stu Williams,"Pflugerville, Texas",,224.80,,'--',105.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,55,,William Svensson,Sweden,,224.73,,'--',95.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,56,,Ildemaro Ruiz,Venezuela,,224.13,,'--',90.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,57,,Ethan Fiore,"Tampa, Fla.",,224.07,,'--',85.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,58,,Tom Smallwood,"Saginaw, Mich.",,223.73,,'--',80.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,59,,Tomas Käyhkö,Finland,,223.67,,'--',75.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,60,,Brandon Flora,"Mt. Washington, Ky.",,223.40,,'--',70.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,61,,Kim Bolleby,Sweden,,222.93,,'--',62.50,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,62,,Kyle Troup,"Taylorsville, N.C.",,222.93,,'--',62.50,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,63,,Benjamin Martinez,Guadalajara/ Mexico,,222.47,,'--',55.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,64,,Deeronn Booker,"Anaheim, Calif.",,222.07,,'--',47.50,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,65,,Martin Larsen,Sweden,,222.07,,'--',47.50,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,66,,Deo Benard,"Roanoke, Texas",,221.93,,'--',45.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,67,,AJ Chapman,"Manchester, Iowa",,221.73,,'--',45.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,68,,Tobias Boerding,Germany,,221.33,,'--',45.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,69,,Tommy Jones,"Simpsonville, S.C.",,221.33,,'--',45.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,70,,Patrick Dombrowski,"Parma, Ohio",,221.27,,'--',45.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,71,,Gary Faulkner Jr.,"Memphis, Tenn.",,221.07,,'--',45.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,72,,Nathan Bohr,"Austin, Texas",,220.67,,'--',45.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,73,,Zac Tackett,"Huntington, Ind.",,220.40,,'--',45.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,74,,Cortez Schenck,"Phoenix, Ariz.",,220.33,,'--',45.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,75,,Timmy Tan,Malaysia,,220.13,,'--',45.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,76,,Jason Belmonte,Australia,,219.80,,'--',45.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,77,,Ryan Ciminelli,"Monroe, N.C.",,219.33,,'--',45.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,78,,Mik Stampe,Denmark,,219.20,,'--',45.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,79,,"David ""Boog"" Krol","Nixa, Mo.",,219.00,,'--',45.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,80,,Sean Lavery-Spahr,"Pasadena, Texas",,218.67,,'--',45.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,81,,Carleton Chambers,Detroit,,217.67,,'--',45.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,82,,Wes Malott,"Fort Wayne, Ind.",,217.13,,'--',45.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,83,,Chris Sloan,Ireland,,217.13,,'--',45.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,84,,Callum Borck,"Perth, Austraillia",,217.00,,'--',45.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,85,,Pete Vergos,"Apopka, Fla.",,216.53,,'--',45.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,86,,Tom Daugherty,"Riverview, Fla.",,215.93,,'--',45.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,87,,Graham Fach,"Urbana, Ohio",,215.87,,'--',45.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,88,,Justin Knowles,"Okemos, Mich.",,215.60,,'--',45.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,89,,Tom Hess,"Granger, Iowa",,215.33,,'--',45.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,90,,Mathias Grã¸nne Ankerdal,Denmark,,214.80,,'--',45.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,91,,Thomas Larsen,Denmark,,214.47,,'--',45.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,92,,Cody Shoemaker,"Hanover, Pa.",,214.00,,'--',45.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,93,,Nick Pate,"Inver Grove Heights, Minn.",,213.00,,'--',45.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,94,,Nobuhlto Fujii,Japan,,212.87,,'--',45.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,95,,Cristian Azcona,Puerto Rico,,211.80,,'--',45.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,96,,James Blomgren,Alingsås,,211.47,,'--',45.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,97,,Joseph Grondin,"San Pedro, Calif.",,210.80,,'--',40.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,98,,Ramsey Basurto,"Rancho Palos Verdes, Calif.",,210.80,,'--',40.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,99,,Arturo Quintero,Mexico,,210.67,,'--',40.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,100,,Matt Zweig,"Tempe, Ariz.",,209.40,,'--',40.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,101,,Darren Alexander,"Essex, Ontario",,209.27,,'--',40.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,102,,Zulmazran Zulkifli,Malaysia,,208.80,,'--',40.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,103,,Dick Allen,"Chapin, S.C.",,207.60,,'--',40.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,104,,Hiroki Takada,"Osaka, Japan",,205.20,,'--',40.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,105,,Pontus Andersson,Sweden,,204.33,,'--',40.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,106,,Arnar Jonsson,Iceland,,204.07,,'--',40.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,107,,Bryan Bourget,"Woonsocket, R.I.",,200.80,,'--',40.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,108,,Tim Gruendler,"St. Louis, Mo.",,195.87,,'--',40.00,0.00
PBA Cheetah Championship,2024-04-06T12:00:00Z,2024-04-15T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Cheetah,35,,,1,,Deo Benard,"Roanoke, Texas",,242.73,,'3-0-0',"2,500.00",20000.00
PBA Cheetah Championship,2024-04-06T12:00:00Z,2024-04-15T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Cheetah,35,,,2,,Marshall Kent,"Yakima, Wash.",,244.27,,'0-1-0',"1,500.00",13000.00
PBA Cheetah Championship,2024-04-06T12:00:00Z,2024-04-15T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Cheetah,35,,,3,,Michael Schlabach,"Wakarusa, Ind.",,241.00,,'0-1-0',"1,150.00",11000.00
PBA Cheetah Championship,2024-04-06T12:00:00Z,2024-04-15T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Cheetah,35,,,4,,Alec Keplinger,"Quincy, MI",,234.15,,'1-1-0',950.00,9000.00
PBA Cheetah Championship,2024-04-06T12:00:00Z,2024-04-15T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Cheetah,35,,,5,,BJ Moore,"Greensburg, Pa.",,245.21,,'0-1-0',850.00,7000.00
PBA Cheetah Championship,2024-04-06T12:00:00Z,2024-04-15T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Cheetah,35,,,6,,Cody Shoemaker,"Hanover, Pa.",,238.61,,'5-3-0',775.00,5000.00
PBA Cheetah Championship,2024-04-06T12:00:00Z,2024-04-15T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Cheetah,35,,,7,,Nate Purches,"Fond du Lac, Wis.",,237.68,,'5-4-1',745.00,5000.00
PBA Cheetah Championship,2024-04-06T12:00:00Z,2024-04-15T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Cheetah,35,,,8,,William Svensson,Sweden,,237.50,,'4-3-0',715.00,5000.00
PBA Cheetah Championship,2024-04-06T12:00:00Z,2024-04-15T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Cheetah,35,,,9,,Jason Belmonte,Australia,,238.90,,'1-3-1',685.00,3500.00
PBA Cheetah Championship,2024-04-06T12:00:00Z,2024-04-15T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Cheetah,35,,,10,,Jesper Svensson,Sweden,,242.50,,'2-3-0',655.00,3500.00
PBA Cheetah Championship,2024-04-06T12:00:00Z,2024-04-15T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Cheetah,35,,,11,,Justin Knowles,"Okemos, Mich.",,247.53,,'1-3-0',625.00,3500.00
PBA Cheetah Championship,2024-04-06T12:00:00Z,2024-04-15T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Cheetah,35,,,12,,Richard McCormick,"Cincinnati, Ohio",,238.79,,'1-3-0',595.00,3500.00
PBA Cheetah Championship,2024-04-06T12:00:00Z,2024-04-15T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Cheetah,35,,,13,,Darren Tang,Las Vegas,,239.32,,'1-3-0',565.00,3500.00
PBA Cheetah Championship,2024-04-06T12:00:00Z,2024-04-15T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Cheetah,35,,,14,,Eric Jones,"Edmond, Okla.",,240.72,,'0-3-0',535.00,3500.00
PBA Cheetah Championship,2024-04-06T12:00:00Z,2024-04-15T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Cheetah,35,,,15,,Matt Zweig,"Tempe, Ariz.",,236.89,,'0-3-0',505.00,3500.00
PBA Cheetah Championship,2024-04-06T12:00:00Z,2024-04-15T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Cheetah,35,,,16,,Nick Pate,"Inver Grove Heights, Minn.",,237.00,,'0-3-0',475.00,3500.00
PBA Cheetah Championship,2024-04-06T12:00:00Z,2024-04-15T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Cheetah,35,,,17,,Graham Fach,"Urbana, Ohio",,239.33,,'0-0-0',445.00,2000.00
PBA Cheetah Championship,2024-04-06T12:00:00Z,2024-04-15T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Cheetah,35,,,18,,Matt Russo,"Ballwin, Missouri",,239.27,,'--',425.00,2000.00
PBA Cheetah Championship,2024-04-06T12:00:00Z,2024-04-15T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Cheetah,35,,,19,,Nicola Pongolini,Salsomaggiore Terme,,238.53,,'--',405.00,2000.00
PBA Cheetah Championship,2024-04-06T12:00:00Z,2024-04-15T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Cheetah,35,,,20,,Zac Tackett,"Huntington, Ind.",,236.80,,'--',375.00,2000.00
PBA Cheetah Championship,2024-04-06T12:00:00Z,2024-04-15T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Cheetah,35,,,21,,Zach Wilkins,Canada,,236.80,,'--',375.00,2000.00
PBA Cheetah Championship,2024-04-06T12:00:00Z,2024-04-15T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Cheetah,35,,,22,,Kyle Sherman,"O'Fallon, Mo.",,236.47,,'--',345.00,0.00
PBA Cheetah Championship,2024-04-06T12:00:00Z,2024-04-15T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Cheetah,35,,,23,,Wei Siong Darren Ong,Singapore,,236.40,,'--',325.00,0.00
PBA Cheetah Championship,2024-04-06T12:00:00Z,2024-04-15T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Cheetah,35,,,24,,Timmy Tan,Malaysia,,236.20,,'--',305.00,0.00
