tournament_name,start_date,end_date,center_name,center_location,pattern_name,pattern_length,pattern_volume,pattern_ratio,position,name,hometown,match_play_record,average,points,earnings,squad,score,+/-_200
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,15,Frank Snodgrass,"Adrian, MI",,214.25,,,A,1714,114
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,16,"David ""Boog"" Krol","Nixa, Mo.",,213.25,,,A,1706,106
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,17,Bryan Hahlen,"Greenwood, S.C.",,212.38,,,A,1699,99
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,18,Mike Eaton Jr.,"Byron Center, Mich.",,212.13,,,A,1697,97
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,19,Dimitri Cruz,"Denton, Texas",,211.63,,,A,1693,93
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,20,Fero Williams,"Gardena, CA",,209.50,,,A,1676,76
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,21,Charles Peavy,"Lillian, Ala.",,209.38,,,A,1675,75
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,22,Matt Zweig,"Tempe, Ariz.",,209.13,,,A,1673,73
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,23,Jim Pratt,"Avondale, Ariz.",,208.63,,,A,1669,69
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,24,Russ Oviatt,"Sioux Falls, S.D.",,208.63,,,A,1669,69
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,25,Scott Matthies,"Owosso, Mich.",,207.75,,,A,1662,62
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,26,Peter Fox,"West Hartford, Conn.",,207.38,,,A,1659,59
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,27,Ben Sobel,"New York, N.Y.",,205.75,,,A,1646,46
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,28,Stephen Hahn,"Spokane Valley, Wash.",,205.25,,,A,1642,42
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,29,David Stouffer,"Fort Myers, Fla.",,205.13,,,A,1641,41
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,30,George Gohagan III,"Henderson, NV",,204.88,,,A,1639,39
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,31,Eric Jones,"Edmond, Okla.",,204.50,,,A,1636,36
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,32,Paul Smith,"Madison, Conn.",,202.75,,,A,1622,22
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,33,Mitchell Shumway,"Wauwatosa, Wisc.",,202.00,,,A,1616,16
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,34,Toby Sambueno,"Apopka, FL",,201.00,,,A,1608,8
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,35,David Haynes,Las Vegas,,200.63,,,A,1605,5
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,36,Tomas Käyhkö,Finland,,200.38,,,A,1603,3
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,37,Tim Mack,"Greenwood, Ind.",,199.88,,,A,1599,-1
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,38,Brian Robinson,"Morgantown, W. Va.",,199.63,,,A,1597,-3
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,39,Justin Knowles,"Okemos, Mich.",,199.63,,,A,1597,-3
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,40,Michael Ruben,"Selden, N.Y.",,199.38,,,A,1595,-5
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,41,Dakota Vostry,"Romeoville, Ill.",,199.13,,,A,1593,-7
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,42,Jarno Lahti,Tampere,,198.38,,,A,1587,-13
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,43,Tim Stampe,Denmark,,198.25,,,A,1586,-14
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,44,James Knoblauch,"Waukesha, Wis.",,197.75,,,A,1582,-18
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,45,Jean Perez,Puerto Rico,,196.88,,,A,1575,-25
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,46,Tim Gruendler,"St. Louis, Mo.",,196.75,,,A,1574,-26
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,47,Joe Paluszek,"Bensalem, Pa.",,195.38,,,A,1563,-37
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,48,Thomas Tkacz,"Barkhamsted, Conn.",,194.63,,,A,1557,-43
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,49,Wesley Low Jr.,"Palmdale, Calif.",,192.63,,,A,1541,-59
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,50,Callum Borck,"Perth, Austraillia",,192.63,,,A,1541,-59
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,51,Joseph Grondin,"San Pedro, Calif.",,192.50,,,A,1540,-60
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,52,Matt Kuba,"Minster, Ohio",,192.38,,,A,1539,-61
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,53,Bryan Schmidt,"Richfield, Wis.",,191.63,,,A,1533,-67
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,54,Kyle Bigelow,"Troy, Ohio",,189.75,,,A,1518,-82
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,55,Michael Mirabile,"Coram, N.Y.",,189.63,,,A,1517,-83
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,56,Cory Rockteschel,"West Allis, Wis.",,189.50,,,A,1516,-84
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,57,Matthew Hibbard,"Mukwonago, Wis.",,189.38,,,A,1515,-85
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,58,Will Clark,"Montgomery, Ill.",,188.00,,,A,1504,-96
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,59,Robert Mitchell,"Wautoma, WI",,187.63,,,A,1501,-99
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,60,Nathan Michalowski,"Mount Pleasant, Wis.",,187.50,,,A,1500,-100
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,61,Bailey Mavrick,"Peru, Ind.",,186.50,,,A,1492,-108
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,62,Gg Mason,"Cranston, R.I.",,185.75,,,A,1486,-114
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,63,Jason Craigen,"Olympia, Wash.",,185.50,,,A,1484,-116
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,64,Nathan Ruest-Lajoie,"Témiscouata-Sur-Le-Lac, Quebec",,185.50,,,A,1484,-116
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,65,Zayne Laforty,"Tavares, Fla.",,185.38,,,A,1483,-117
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,66,Zachary Dudley,"Baltimore, Md.",,185.13,,,A,1481,-119
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,67,Chad Rockteschel,"Appleton, Wis.",,183.25,,,A,1466,-134
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,68,Gareth Hatfield,"Greensboro, NC",,182.75,,,A,1462,-138
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,69,Blake Demore,"Springfield, Mo.",,182.00,,,A,1456,-144
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,70,Ryan Zagar,"Racine, Wis.",,177.25,,,A,1418,-182
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,71,Andrew Kubczak,"Milwaukee, Wis.",,173.50,,,A,1388,-212
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,72,Matt O'Reilly,"Tinley Park, Ill.",,170.00,,,A,1360,-240
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,73,Nate Purches,"Fond du Lac, Wis.",,169.25,,,A,1354,-246
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,74,Michael Kicmal,"La Grange, Ill.",,168.50,,,A,1348,-252
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,75,Morgan Moore,"Aurora, Colo.",,167.38,,,A,1339,-261
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,76,Jacob Vanoskey,"Hartford, Wis.",,163.13,,,A,1305,-295
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,,Anthony Stewart,"Minneapolis, Minn.",,0.00,,,A,,
PBA Cheetah Championship,2022-03-06T12:00:00Z,2022-03-14T12:00:00Z,PBA Cheetah Championship,11737 W Burleigh Street Wauwatosa 53222 United States,Cheetah,35.0,,,1,Kyle Sherman,"O'Fallon, Mo.",'2-0-0',236.00,"2,500.00",20000.00,,,
PBA Cheetah Championship,2022-03-06T12:00:00Z,2022-03-14T12:00:00Z,PBA Cheetah Championship,11737 W Burleigh Street Wauwatosa 53222 United States,Cheetah,35.0,,,2,Cristian Azcona,Puerto Rico,'0-1-0',225.50,"1,500.00",11000.00,,,
PBA Cheetah Championship,2022-03-06T12:00:00Z,2022-03-14T12:00:00Z,PBA Cheetah Championship,11737 W Burleigh Street Wauwatosa 53222 United States,Cheetah,35.0,,,3,Kris Koeltzow,"Wheat  Ridge, Colo.",'1-1-0',216.81,"1,150.00",9000.00,,,
PBA Cheetah Championship,2022-03-06T12:00:00Z,2022-03-14T12:00:00Z,PBA Cheetah Championship,11737 W Burleigh Street Wauwatosa 53222 United States,Cheetah,35.0,,,4,Jakob Butturff,"Tempe, Ariz.",'1-1-0',219.10,950.00,7000.00,,,
PBA Cheetah Championship,2022-03-06T12:00:00Z,2022-03-14T12:00:00Z,PBA Cheetah Championship,11737 W Burleigh Street Wauwatosa 53222 United States,Cheetah,35.0,,,5,Andrew Anderson,"Holly, Mich.",'0-1-0',221.71,850.00,5000.00,,,
PBA Cheetah Championship,2022-03-06T12:00:00Z,2022-03-14T12:00:00Z,PBA Cheetah Championship,11737 W Burleigh Street Wauwatosa 53222 United States,Cheetah,35.0,,,6,Kris Prather,"Plainfield, Ill.",'5-3-0',232.89,775.00,3000.00,,,
PBA Cheetah Championship,2022-03-06T12:00:00Z,2022-03-14T12:00:00Z,PBA Cheetah Championship,11737 W Burleigh Street Wauwatosa 53222 United States,Cheetah,35.0,,,7,Martin Larsen,Sweden,'3-3-0',224.13,745.00,3000.00,,,
PBA Cheetah Championship,2022-03-06T12:00:00Z,2022-03-14T12:00:00Z,PBA Cheetah Championship,11737 W Burleigh Street Wauwatosa 53222 United States,Cheetah,35.0,,,8,Stu Williams,"Pflugerville, Texas",'3-4-0',224.59,715.00,3000.00,,,
PBA Cheetah Championship,2022-03-06T12:00:00Z,2022-03-14T12:00:00Z,PBA Cheetah Championship,11737 W Burleigh Street Wauwatosa 53222 United States,Cheetah,35.0,,,9,William Svensson,Sweden,'2-3-0',237.07,685.00,1500.00,,,
PBA Cheetah Championship,2022-03-06T12:00:00Z,2022-03-14T12:00:00Z,PBA Cheetah Championship,11737 W Burleigh Street Wauwatosa 53222 United States,Cheetah,35.0,,,10,Tommy Jones,"Simpsonville, S.C.",'2-3-0',232.47,655.00,1500.00,,,
PBA Cheetah Championship,2022-03-06T12:00:00Z,2022-03-14T12:00:00Z,PBA Cheetah Championship,11737 W Burleigh Street Wauwatosa 53222 United States,Cheetah,35.0,,,11,AJ Johnson,"Oswego, Ill.",'1-3-0',223.07,625.00,1500.00,,,
PBA Cheetah Championship,2022-03-06T12:00:00Z,2022-03-14T12:00:00Z,PBA Cheetah Championship,11737 W Burleigh Street Wauwatosa 53222 United States,Cheetah,35.0,,,12,EJ Tackett,"Bluffton, Ind.",'1-3-0',222.79,595.00,1500.00,,,
PBA Cheetah Championship,2022-03-06T12:00:00Z,2022-03-14T12:00:00Z,PBA Cheetah Championship,11737 W Burleigh Street Wauwatosa 53222 United States,Cheetah,35.0,,,13,Packy Hanrahan,"Wichita, Kan.",'1-3-0',228.36,565.00,1500.00,,,
PBA Cheetah Championship,2022-03-06T12:00:00Z,2022-03-14T12:00:00Z,PBA Cheetah Championship,11737 W Burleigh Street Wauwatosa 53222 United States,Cheetah,35.0,,,14,Jesper Svensson,Sweden,'0-3-0',225.69,535.00,1500.00,,,
PBA Cheetah Championship,2022-03-06T12:00:00Z,2022-03-14T12:00:00Z,PBA Cheetah Championship,11737 W Burleigh Street Wauwatosa 53222 United States,Cheetah,35.0,,,15,Sean Rash,"Montgomery, Ill.",'0-3-0',219.69,505.00,1500.00,,,
PBA Cheetah Championship,2022-03-06T12:00:00Z,2022-03-14T12:00:00Z,PBA Cheetah Championship,11737 W Burleigh Street Wauwatosa 53222 United States,Cheetah,35.0,,,16,Ronnie Russell,"Noblesville, Ind.",'0-3-0',226.31,475.00,1500.00,,,
PBA Cheetah Championship,2022-03-06T12:00:00Z,2022-03-14T12:00:00Z,PBA Cheetah Championship,11737 W Burleigh Street Wauwatosa 53222 United States,Cheetah,35.0,,,17,Norm Duke,"Clermont, Fla.",'0-0-0',226.90,445.00,0.00,,,
PBA Cheetah Championship,2022-03-06T12:00:00Z,2022-03-14T12:00:00Z,PBA Cheetah Championship,11737 W Burleigh Street Wauwatosa 53222 United States,Cheetah,35.0,,,18,Wes Malott,"Fort Wayne, Ind.",'--',226.00,425.00,0.00,,,
PBA Cheetah Championship,2022-03-06T12:00:00Z,2022-03-14T12:00:00Z,PBA Cheetah Championship,11737 W Burleigh Street Wauwatosa 53222 United States,Cheetah,35.0,,,19,Nick Pate,"Inver Grove Heights, Minn.",'--',224.60,405.00,0.00,,,
PBA Cheetah Championship,2022-03-06T12:00:00Z,2022-03-14T12:00:00Z,PBA Cheetah Championship,11737 W Burleigh Street Wauwatosa 53222 United States,Cheetah,35.0,,,20,Arturo Quintero,Mexico,'--',224.50,385.00,0.00,,,
PBA Cheetah Championship,2022-03-06T12:00:00Z,2022-03-14T12:00:00Z,PBA Cheetah Championship,11737 W Burleigh Street Wauwatosa 53222 United States,Cheetah,35.0,,,21,Michael Davidson,"Versailles, Ohio",'--',224.40,365.00,0.00,,,
PBA Cheetah Championship,2022-03-06T12:00:00Z,2022-03-14T12:00:00Z,PBA Cheetah Championship,11737 W Burleigh Street Wauwatosa 53222 United States,Cheetah,35.0,,,22,Darren Tang,Las Vegas,'--',223.70,345.00,0.00,,,
PBA Cheetah Championship,2022-03-06T12:00:00Z,2022-03-14T12:00:00Z,PBA Cheetah Championship,11737 W Burleigh Street Wauwatosa 53222 United States,Cheetah,35.0,,,23,Jason Sterner,"Rochester, N.Y.",'--',223.60,325.00,0.00,,,
PBA Cheetah Championship,2022-03-06T12:00:00Z,2022-03-14T12:00:00Z,PBA Cheetah Championship,11737 W Burleigh Street Wauwatosa 53222 United States,Cheetah,35.0,,,24,Santtu Tahvanainen,Finland,'--',223.40,305.00,0.00,,,
PBA Cheetah Championship,2022-03-06T12:00:00Z,2022-03-14T12:00:00Z,PBA Cheetah Championship,11737 W Burleigh Street Wauwatosa 53222 United States,Cheetah,35.0,,,25,Kyle Troup,"Taylorsville, N.C.",'--',223.10,285.00,0.00,,,
PBA Cheetah Championship,2022-03-06T12:00:00Z,2022-03-14T12:00:00Z,PBA Cheetah Championship,11737 W Burleigh Street Wauwatosa 53222 United States,Cheetah,35.0,,,26,Pontus Andersson,Sweden,'--',222.70,275.00,0.00,,,
PBA Cheetah Championship,2022-03-06T12:00:00Z,2022-03-14T12:00:00Z,PBA Cheetah Championship,11737 W Burleigh Street Wauwatosa 53222 United States,Cheetah,35.0,,,27,Ildemaro Ruiz,Venezuela,'--',222.20,265.00,0.00,,,
PBA Cheetah Championship,2022-03-06T12:00:00Z,2022-03-14T12:00:00Z,PBA Cheetah Championship,11737 W Burleigh Street Wauwatosa 53222 United States,Cheetah,35.0,,,28,Ryan Ciminelli,"Monroe, N.C.",'--',221.90,255.00,0.00,,,
PBA Cheetah Championship,2022-03-06T12:00:00Z,2022-03-14T12:00:00Z,PBA Cheetah Championship,11737 W Burleigh Street Wauwatosa 53222 United States,Cheetah,35.0,,,29,Parker Bohn III,"Jackson, N.J.",'--',221.80,245.00,0.00,,,
